datetime,open,high,low,close,volume,MA for 10 days,MA for 50 days,MA for 100 days,26_ema,12_ema,MACD,RSI_14D
2016-12-14 09:00:00,3.928,3.936,3.928,3.936,19022000.0,3.9252000000000002,3.94192,3.9414800000000003,3.9280479726742907,3.925860967437023,-0.0021870052372676696,50.74626865671642
2016-12-15 09:00:00,3.924,3.94,3.916,3.932,30964500.0,3.9268,3.9408799999999995,3.9418800000000003,3.928340716656082,3.926805433985175,-0.0015352826709071898,54.14012738853502
2016-12-16 09:00:00,3.932,3.96,3.928,3.96,32104500.0,3.9300000000000006,3.94024,3.94288,3.930685857782157,3.931912290295157,0.0012264325130000309,60.37735849056603
2016-12-19 09:00:00,3.936,3.952,3.932,3.948,29934500.0,3.932,3.93968,3.9435999999999996,3.9319683914061767,3.9343873225574444,0.002418931151267678,60.43956043956045
2016-12-20 09:00:00,3.936,3.948,3.936,3.944,23385000.0,3.936,3.9394400000000003,3.9440399999999998,3.9328596246133887,3.935866196010147,0.0030065713967584173,64.86486486486486
2016-12-21 09:00:00,3.952,3.952,3.94,3.948,28133500.0,3.9384,3.93928,3.9443199999999994,3.9339811373280527,3.9377329350855113,0.003751797757458597,61.764705882352935
2016-12-22 09:00:00,3.936,3.948,3.936,3.936,16463500.0,3.9391999999999996,3.9389600000000002,3.94456,3.934130683134248,3.9374663296877404,0.0033356465534923885,61.16504854368932
2016-12-23 09:00:00,3.936,3.94,3.928,3.936,30276000.0,3.9403999999999995,3.9387199999999996,3.9449199999999998,3.934269151412959,3.9372407405050107,0.002971589092051641,61.16504854368932
2016-12-27 09:00:00,3.92,3.94,3.92,3.936,23921000.0,3.9415999999999998,3.93856,3.94492,3.934397362730389,3.937049857350394,0.0026524946200048305,68.35443037974683
2016-12-28 09:00:00,3.932,3.94,3.928,3.936,33737000.0,3.9412,3.93848,3.94468,3.934516076868829,3.9368883408349484,0.002372263966119448,66.10169491525424
2016-12-29 09:00:00,3.936,3.948,3.92,3.936,33057000.0,3.9412,3.9381600000000003,3.94488,3.9346259973293485,3.936751673014187,0.0021256756848386793,70.58823529411765
2016-12-30 09:00:00,3.94,3.96,3.92,3.944,53433000.0,3.9424,3.93784,3.94512,3.9353203692345406,3.937866800242774,0.002546431008233263,66.0377358490566
2017-01-03 09:00:00,3.94,3.956,3.94,3.952,7757500.0,3.9415999999999998,3.93768,3.94548,3.936555899642151,3.9400411386669627,0.0034852390248119036,64.0
2017-01-04 09:00:00,3.952,3.968,3.952,3.964,16266500.0,3.9431999999999996,3.93776,3.94584,3.938588799320833,3.9437271173335846,0.005138318012751775,62.50000000000001
2017-01-05 09:00:00,3.968,3.976,3.964,3.972,30638000.0,3.946,3.93792,3.9463199999999996,3.941063706857751,3.948076791589957,0.007013084732205854,58.62068965517241
2017-01-06 09:00:00,3.964,4.0,3.96,4.0,21398000.0,3.9512,3.9388,3.9471999999999996,3.945429364380255,3.9560649774991963,0.010635613118941123,59.50413223140496
2017-01-09 09:00:00,3.996,4.0,3.988,4.0,21037000.0,3.9576000000000002,3.9396000000000004,3.9478799999999996,3.949471638982603,3.9628242117300903,0.013352572747487468,54.83870967741935
2017-01-10 09:00:00,4.0,4.02,3.992,4.004,31433500.0,3.9644,3.9406399999999997,3.94852,3.9535107817367408,3.9691589483870002,0.015648166650259476,56.24999999999985
2017-01-11 09:00:00,4.012,4.016,4.004,4.012,24666000.0,3.972,3.9415199999999997,3.9491199999999997,3.957843321290499,3.9757498794043857,0.01790655811388664,45.45454545454532
2017-01-12 09:00:00,4.012,4.028,4.008,4.012,31860000.0,3.9796,3.9423199999999996,3.94964,3.9618549312940066,3.9813268210344805,0.01947188974047398,47.49999999999986
2017-01-13 09:00:00,4.02,4.032,4.012,4.016,30604500.0,3.9875999999999996,3.9426399999999995,3.95012,3.965865680987301,3.986661156259945,0.020795475272644026,0.0
2017-01-16 09:00:00,4.012,4.012,3.988,4.004,19462000.0,3.9935999999999994,3.94328,3.9503999999999997,3.9686904478779295,3.9893286706814917,0.0206382228035622,45.45454545454454
2017-01-17 09:00:00,4.004,4.016,4.0,4.012,33848000.0,3.9995999999999996,3.94416,3.9508799999999997,3.971898565499208,3.9928165674997236,0.020918002000515745,44.89795918367255
2017-01-18 09:00:00,3.992,4.02,3.992,4.016,18819500.0,4.0048,3.9452800000000003,3.95144,3.9751653409230747,3.9963832494228426,0.0212179084997679,43.396226415093544
2017-01-19 09:00:00,4.016,4.024,3.976,4.02,24678500.0,4.0096,3.94656,3.9520399999999993,3.978486429131932,4.000016595665482,0.021530166533549888,42.10526315789383
2017-01-20 09:00:00,4.02,4.024,3.98,4.02,20854000.0,4.0116,3.9477599999999997,3.95272,3.981561510471359,4.0030909655631,0.021529455091740868,42.307692307691404
2017-01-23 09:00:00,4.02,4.04,4.008,4.032,40063000.0,4.014799999999999,3.9496800000000003,3.95356,3.985297697148716,4.0075385093226235,0.022240812173907276,43.396226415093544
2017-01-24 09:00:00,4.036,4.036,4.004,4.032,39610000.0,4.0176,3.9511999999999996,3.9544799999999998,3.988757128933849,4.011301815580682,0.022544686646832623,42.553191489360934
2017-01-25 09:00:00,4.04,4.04,4.032,4.04,19786500.0,4.0204,3.95344,3.95532,3.9925528991362746,4.0157169208759615,0.023164021739686902,42.553191489360934
2017-01-26 09:00:00,4.032,4.056,4.032,4.056,18997000.0,4.0248,3.9564799999999996,3.95628,3.997252686650023,4.021914317664275,0.024661631014252006,38.636363636362915
2017-01-27 09:00:00,4.02,4.052,4.02,4.044,29363500.0,4.0276,3.95856,3.9572,4.000715452146806,4.025312114946694,0.02459666279988859,38.636363636362915
2017-01-31 09:00:00,4.048,4.052,4.02,4.02,31862000.0,4.0291999999999994,3.9603200000000003,3.9576,4.002143937763085,4.024494866493357,0.02235092873027167,33.33333333333323
2017-02-02 09:00:00,4.02,4.04,3.988,4.028,30852000.0,4.0308,3.96264,3.9581999999999997,4.004059202365088,4.025034117802071,0.020974915436982933,33.33333333333323
2017-02-03 09:00:00,4.032,4.044,4.032,4.04,25241000.0,4.033199999999999,3.96536,3.9588,4.006721484614285,4.027336561217137,0.020615076602851445,34.545454545454525
2017-02-06 09:00:00,4.052,4.052,4.032,4.036,18884500.0,4.0348,3.96792,3.95932,4.008890264242971,4.028669397952962,0.019779133709991292,40.90909090909059
2017-02-07 09:00:00,4.036,4.048,4.032,4.04,15812500.0,4.0367999999999995,3.97056,3.9599600000000006,4.011194689813592,4.03041256749866,0.019217877685067997,38.77551020408152
2017-02-08 09:00:00,4.04,4.044,3.996,3.996,31032000.0,4.0332,3.9722399999999998,3.96032,4.01006915691836,4.025118326345019,0.015049169426659681,28.813559322034084
2017-02-10 09:00:00,4.012,4.044,4.004,4.02,27318000.0,4.031999999999999,3.9744,3.9609199999999998,4.010804775115909,4.024330891522709,0.013526116406800348,34.37499999999987
2017-02-13 09:00:00,4.048,4.048,4.032,4.044,19906500.0,4.0324,3.9772799999999995,3.9624400000000004,4.013263681255583,4.027356908211523,0.014093226955940175,39.13043478260864
2017-02-14 09:00:00,4.04,4.044,4.036,4.044,13567500.0,4.0312,3.98,3.9638799999999996,4.01554044611517,4.029917383871289,0.01437693775611848,39.13043478260864
2017-02-15 09:00:00,4.036,4.048,4.036,4.044,37309500.0,4.0312,3.98256,3.96536,4.017648561653406,4.032083940198783,0.01443537854537702,39.50617283950603
2017-02-16 09:00:00,3.992,4.024,3.98,4.016,15098500.0,4.0308,3.98456,3.9663999999999997,4.017526445952009,4.029609487860508,0.012083041908499403,37.974683544303815
2017-02-17 09:00:00,4.0,4.012,3.996,4.0,23212000.0,4.0280000000000005,3.986,3.9674,4.016228190466286,4.025054182035815,0.008825991569528568,40.740740740740776
2017-02-20 09:00:00,4.012,4.016,3.996,4.008,30197500.0,4.0248,3.9876,3.96832,4.015618694776203,4.022430461722612,0.006811766946409392,38.46153846153851
2017-02-21 09:00:00,4.012,4.016,4.0,4.008,36138000.0,4.022,3.9896799999999994,3.9689199999999993,4.015054346929279,4.020210390688364,0.0051560437590847386,36.49635036496363
2017-02-22 09:00:00,4.012,4.012,4.0,4.008,28015500.0,4.018800000000001,3.9913600000000002,3.96904,4.0145318026388015,4.018331869044,0.0038000664051986988,36.69724770642215
2017-02-23 09:00:00,4.012,4.012,3.98,4.004,25771000.0,4.0196,3.99288,3.9691999999999994,4.013751669008405,4.016126966114154,0.002375297105748686,42.8571428571429
2017-02-24 09:00:00,4.0,4.008,3.988,4.004,17468000.0,4.018,3.99448,3.96936,4.013029323068829,4.014261279019668,0.0012319559508391364,43.85964912280691
2017-02-27 09:00:00,4.004,4.008,3.988,3.988,26406000.0,4.0123999999999995,3.9957599999999998,3.96948,4.0111752989308025,4.010221082247411,-0.0009542166833913512,40.98360655737714
2017-02-28 09:00:00,3.98,4.012,3.98,3.992,37414500.0,4.007199999999999,3.9968,3.96976,4.00975490627057,4.007417838824733,-0.002337067445837171,40.983606557376966
2017-03-01 09:00:00,3.988,4.004,3.984,3.988,19145500.0,4.001600000000001,3.99784,3.96988,4.008143431577755,4.004430479005543,-0.00371295257221238,52.447552447552425
2017-03-02 09:00:00,3.988,4.012,3.984,3.996,24229000.0,3.9995999999999996,3.9991199999999996,3.97,4.007243918047826,4.003133482235459,-0.0041104358123673634,44.715447154471704
2017-03-03 09:00:00,3.996,3.996,3.968,3.976,27365000.0,3.9971999999999994,3.9994399999999994,3.9698399999999996,4.004929553558056,3.99895910035308,-0.005970453204975801,31.250000000000107
2017-03-06 09:00:00,3.988,4.008,3.976,3.988,9163500.0,3.9951999999999996,4.00024,3.96996,4.003675512458464,3.9972730849141445,-0.006402427544319966,35.29411764705894
2017-03-07 09:00:00,3.984,4.0,3.98,3.988,17563500.0,3.9931999999999994,4.001119999999999,3.97028,4.00251436330577,3.9958464564658147,-0.006667906839955329,35.29411764705894
2017-03-08 09:00:00,3.98,4.0,3.96,3.984,33562000.0,3.9907999999999992,4.00184,3.9705600000000003,4.00114292889748,3.9940239247018434,-0.007119004195636158,42.857142857142854
2017-03-09 09:00:00,3.972,3.984,3.96,3.96,31704500.0,3.9863999999999997,4.00232,3.9706400000000004,3.9980953043508674,3.9887894747477137,-0.009305829603153626,40.0
2017-03-10 09:00:00,3.952,3.968,3.932,3.96,34274500.0,3.982,4.0028,3.97076,3.9952734297968973,3.984360324786527,-0.010913105010370128,40.0
2017-03-13 09:00:00,3.968,3.976,3.968,3.972,26315500.0,3.9804000000000004,4.00352,3.97104,3.9935494719450086,3.9824587363578305,-0.011090735587178102,42.857142857142854
2017-03-14 09:00:00,3.976,3.976,3.968,3.968,34366500.0,3.978,4.00416,3.9713199999999995,3.991656918376976,3.980234315379703,-0.011422602997273046,45.32374100719424
2017-03-15 09:00:00,3.968,3.972,3.96,3.972,20207500.0,3.9764000000000004,4.004879999999999,3.97152,3.9902008502844932,3.9789674976289797,-0.011233352655513507,40.00000000000015
2017-03-16 09:00:00,3.972,4.048,3.968,3.976,57702500.00000001,3.9744,4.00552,3.97168,3.98914893540542,3.9785109595322132,-0.010637975873206695,37.931034482758776
2017-03-17 09:00:00,4.0,4.044,3.988,4.036,82059000.0,3.9804000000000004,4.0072,3.97244,3.9926193847665683,3.9873554272964884,-0.005263957470079905,57.01754385964902
2017-03-20 09:00:00,4.024,4.048,4.02,4.028,18692500.0,3.9844,4.0084800000000005,3.9731199999999998,3.995240171172399,3.993608438481644,-0.0016317326907548946,60.97560975609745
2017-03-21 09:00:00,4.032,4.032,3.988,4.016,17513000.0,3.9872,4.00936,3.9736399999999996,3.9967779363208544,3.9970532940998527,0.0002753577789982309,58.13953488372098
2017-03-22 09:00:00,3.964,4.0,3.964,3.992,41235000.0,3.9880000000000004,4.0092,3.974,3.9964240151012227,3.996275864238337,-0.00014815086288555435,57.295373665480426
2017-03-23 09:00:00,3.984,3.996,3.984,3.992,34701000.0,3.9912,4.00904,3.9743199999999996,3.9960963102697535,3.9956180389709006,-0.00047827129885291697,59.227467811158824
2017-03-24 09:00:00,3.996,3.996,3.988,3.992,36448500.0,3.9944,4.0088,3.9747199999999996,3.995792879871551,3.995061417590762,-0.0007314622807887972,61.22448979591837
2017-03-27 09:00:00,4.0,4.0,3.98,3.984,17291500.0,3.9955999999999996,4.00824,3.97488,3.994919333193474,3.9933596610383377,-0.0015596721551363046,62.49999999999999
2017-03-28 09:00:00,3.996,4.016,3.98,3.984,22179500.0,3.9972000000000003,4.00768,3.975,3.994110493679721,3.9919197131862854,-0.0021907804934357955,59.99999999999999
2017-03-29 09:00:00,3.992,4.0,3.98,3.988,30537000.0,3.9988,4.00712,3.97488,3.9936578645089646,3.991316680388395,-0.002341184120569828,60.000000000000064
2017-03-30 09:00:00,3.98,3.988,3.98,3.988,20553500.0,4.0,4.006799999999999,3.9750400000000004,3.9932387634262567,3.990806421867103,-0.002432341559153617,60.000000000000064
2017-03-31 09:00:00,3.988,4.004,3.98,3.98,21003500.0,3.9944,4.0061599999999995,3.97516,3.9922581142663045,3.9891438954260106,-0.0031142188402939475,62.790697674418624
2017-04-03 09:00:00,3.984,3.996,3.976,3.992,23018000.0,3.9908,4.00568,3.97548,3.9922389946907106,3.9895832961297013,-0.002655698561009334,58.333333333333385
2017-04-04 09:00:00,4.0,4.0,3.988,3.992,10602500.0,3.9884,4.00512,3.97584,3.9922212913800204,3.989955096725132,-0.0022661946548883094,62.50000000000004
2017-04-05 09:00:00,3.992,3.992,3.98,3.988,47601500.0,3.9879999999999995,4.00448,3.9761200000000003,3.9919086031252777,3.9896543126135735,-0.0022542905117042267,70.3703703703704
2017-04-06 09:00:00,3.98,3.988,3.972,3.984,13929500.0,3.9872,4.00352,3.9765999999999995,3.9913227806639724,3.988784418365331,-0.002538362298641239,45.161290322580804
2017-04-07 09:00:00,3.988,4.0,3.98,4.0,30388500.0,3.9879999999999995,4.00288,3.97704,3.991965537659529,3.9905098924629723,-0.0014556451965566097,51.61290322580664
2017-04-10 09:00:00,3.996,4.004,3.984,3.996,3346000.0,3.9892000000000003,4.002,3.9777199999999997,3.992264386725102,3.9913545243917454,-0.0009098623333567701,55.17241379310345
2017-04-11 09:00:00,4.0,4.004,3.984,3.996,11802000.0,3.9903999999999997,4.0008,3.9786400000000004,3.9925410988223824,3.9920692129468613,-0.00047188587552104977,65.57377049180329
2017-04-12 09:00:00,3.992,3.996,3.988,3.992,12638000.0,3.9908,3.99976,3.97916,3.99250101742775,3.9920585648011904,-0.00044245262655984163,66.66666666666667
2017-04-13 09:00:00,3.996,3.996,3.984,3.988,6792500.0,3.9908,3.9991200000000005,3.97972,3.9921676087264615,3.9914341702163916,-0.0007334385100699059,67.46987951807229
2017-04-14 09:00:00,3.984,3.992,3.972,3.98,3963000.0,3.9907999999999992,3.99816,3.9803999999999995,3.9912663043690024,3.9896750671061776,-0.0015912372628248406,67.46987951807229
2017-04-17 09:00:00,4.0,4.0,3.98,3.984,8017000.0,3.9899999999999998,3.99704,3.9811999999999994,3.9907280595968637,3.9888019798590735,-0.0019260797377902428,63.63636363636364
2017-04-18 09:00:00,3.984,3.992,3.98,3.984,15319500.0,3.9892000000000003,3.9959999999999996,3.9819600000000004,3.9902296848084267,3.988063213726908,-0.002166471081518573,67.46987951807229
2017-04-19 09:00:00,3.984,3.988,3.98,3.984,10587500.0,3.9888000000000003,3.99488,3.98272,3.989768226671482,3.987438103922768,-0.002330122748713581,67.46987951807229
2017-04-20 09:00:00,3.972,3.992,3.972,3.984,12148000.0,3.9888,3.99464,3.98344,3.9893409506191815,3.9869091648577273,-0.002431785761454197,69.56521739130436
2017-04-21 09:00:00,3.992,3.996,3.98,3.992,23527500.0,3.9880000000000004,3.9940799999999994,3.98424,3.9895379172410763,3.9876923702642313,-0.001845546976845025,66.66666666666666
2017-04-25 09:00:00,4.02,4.02,3.98,3.992,30311000.0,3.9875999999999996,3.99304,3.98516,3.9897202937426743,3.988355082531273,-0.0013652112114015402,66.66666666666666
2017-04-26 09:00:00,4.0,4.0,3.988,3.992,18417500.0,3.9872,3.992,3.9859999999999998,3.9898891608736498,3.9889158390649233,-0.0009733218087264461,66.0377358490566
2017-04-27 09:00:00,3.988,3.996,3.988,3.992,13525500.0,3.9872,3.99096,3.98676,3.9900455193281426,3.9893903253626277,-0.0006551939655148331,65.11627906976744
2017-04-28 09:00:00,3.988,3.992,3.98,3.992,26939500.0,3.9875999999999996,3.99048,3.98752,3.9901902956747963,3.9897918137683774,-0.0003984819064188905,54.54545454545455
2017-05-02 09:00:00,3.992,4.116,3.992,4.048,53215500.0,3.9944,3.99144,3.9887200000000003,3.9944724960113582,3.998746919342473,0.004274423331114718,80.95238095238093
2017-05-03 09:00:00,4.048,4.092,4.012,4.028,8744500.0,3.9988,3.9918400000000003,3.9897199999999997,3.9969560148340184,4.003247393289785,0.006291378455766328,71.5789473684208
2017-05-04 09:00:00,4.036,4.036,3.988,3.996,26921000.0,4.0,3.9915999999999996,3.9906400000000004,3.9968851989201584,4.002132409706741,0.0052472107865826345,58.62068965517241
2017-05-05 09:00:00,4.016,4.016,3.996,4.0,8609500.0,4.0016,3.9914399999999994,3.9914,3.997115924926764,4.001804346674935,0.004688421748170857,47.36842105263158
2017-05-08 09:00:00,4.012,4.012,3.992,4.0,8414000.0,4.0032000000000005,3.99136,3.99212,3.9973295601179673,4.001526754878791,0.004197194760823475,40.90909090909091
2017-05-09 09:00:00,4.0,4.004,3.984,3.996,11664000.0,4.0036000000000005,3.9912,3.9928399999999997,3.9972310741830497,4.000676484897438,0.0034454107143884194,54.83870967741935
2017-05-11 09:00:00,4.004,4.044,3.992,3.992,24068000.0,4.0036000000000005,3.9912799999999997,3.99352,3.9968435872056047,3.999341641067063,0.0024980538614580716,60.176991150442475
2017-05-12 09:00:00,3.996,4.008,3.988,3.996,8140000.0,4.004,3.99136,3.9940799999999994,3.9967810992643114,3.9988275424413606,0.002046443177049273,54.54545454545455
2017-05-15 09:00:00,3.996,4.0,3.988,3.996,9462000.0,4.0043999999999995,3.99152,3.99468,3.99672324005943,3.9983925359119206,0.0016692958524906487,54.54545454545455
2017-05-16 09:00:00,4.076,4.108,3.996,4.032,33103500.0,4.0084,3.99224,3.9956799999999997,3.999336333393299,4.003562915002394,0.00422658160909517,62.5
2017-05-17 09:00:00,4.04,4.048,3.996,4.008,18277000.0,4.0043999999999995,3.99288,3.9961599999999997,3.9999780864764003,4.004245543463564,0.004267456987163687,59.80861244019138
2017-05-18 09:00:00,3.992,4.02,3.984,4.004,18137500.0,4.002000000000001,3.9932,3.9967200000000003,4.00027600599715,4.0042077675460925,0.003931761548942703,63.025210084033496
2017-05-19 09:00:00,4.016,4.016,3.996,4.0,9457500.0,4.0024,3.99344,3.99728,4.000255561108442,4.003560418692848,0.003304857584406129,65.5430711610487
2017-05-22 09:00:00,4.0,4.02,3.996,4.02,18711500.0,4.0043999999999995,3.99416,3.998,4.001718112139478,4.006089585047794,0.0043714729083168535,64.61538461538453
2017-05-23 09:00:00,4.02,4.06,4.016,4.028,25569000.0,4.007199999999999,3.9955199999999995,3.99892,4.003664918650168,4.0094604181173645,0.0057954994671964855,52.2821576763484
2017-05-24 09:00:00,4.048,4.048,4.012,4.016,17385500.0,4.0092,3.9966400000000006,3.99972,4.004578628380873,4.01046650763777,0.005887879256897044,54.54545454545466
2017-05-25 09:00:00,4.016,4.024,4.008,4.016,9340000.0,4.0116,3.99752,4.00052,4.005424655909149,4.011317814155037,0.005893158245887875,62.427745664739945
2017-05-26 09:00:00,4.02,4.036,4.008,4.016,25643000.0,4.013599999999999,3.9984799999999994,4.00132,4.006208014731493,4.012038150438877,0.005830135707383555,66.23376623376627
2017-05-29 09:00:00,4.016,4.028,4.004,4.004,13990500.0,4.0144,3.9991200000000005,4.002,4.006044458084561,4.010801511909819,0.004757053825258595,65.02732240437143
2017-05-30 09:00:00,4.0,4.016,4.0,4.012,7328000.0,4.0123999999999995,3.9998400000000003,4.00268,4.006485609337942,4.010985894692924,0.0045002853549815924,60.317460317460174
2017-05-31 09:00:00,4.016,4.016,4.004,4.012,87561500.0,4.0128,3.9993600000000002,4.00328,4.006894082720648,4.011141910894013,0.004247828173364887,57.57575757575743
2017-06-01 09:00:00,4.016,4.02,3.996,4.008,10841500.0,4.013199999999999,3.9989599999999994,4.00372,4.00697600251918,4.010658539987242,0.0036825374680615752,64.28571428571432
2017-06-02 09:00:00,4.012,4.032,4.008,4.024,31389500.0,4.015599999999999,3.9991199999999996,4.00424,4.008237039370488,4.012711072296897,0.004474032926409244,63.76811594202905
2017-06-05 09:00:00,4.032,4.076,4.024,4.06,27768000.0,4.0196,4.00048,4.004840000000001,4.012071332752918,4.019986291943528,0.007914959190610027,63.76811594202893
2017-06-06 09:00:00,4.06,4.076,4.052,4.06,22040500.0,4.0228,4.00184,4.00544,4.015621604402965,4.026142247029139,0.010520642626173249,70.96774193548391
2017-06-07 09:00:00,4.068,4.072,4.032,4.032,15413000.0,4.0244,4.00264,4.00572,4.016834818892304,4.027043439793887,0.010208620901582144,59.45945945945975
2017-06-08 09:00:00,4.048,4.072,4.044,4.064,20758000.0,4.0291999999999994,4.004239999999999,4.00624,4.020328536013177,4.03272906444098,0.012400528427803259,58.823529411764916
