datetime,open,high,low,close,volume,MA for 10 days,MA for 50 days,MA for 100 days,26_ema,12_ema,MACD,RSI_14D
2016-06-10 09:00:00,3.824,3.828,3.808,3.808,10270000.0,3.8152,0.0,0.0,3.8144401222699034,3.816900146142516,0.00246002387261246,39.25233644859813
2016-06-13 09:00:00,3.808,3.816,3.744,3.808,8576000.0,3.8135999999999997,0.0,0.0,3.8139254842868238,3.8155262020957927,0.0016007178089689766,40.0
2016-06-14 09:00:00,3.816,3.836,3.8,3.836,13609500.0,3.8147999999999995,0.0,0.0,3.8156792486495887,3.818685142898948,0.0030058942493593754,47.5
2016-06-15 09:00:00,3.832,3.836,3.816,3.828,21329500.0,3.8192,0.0,0.0,3.8166528694906843,3.820121709410731,0.0034688399200466513,50.0
2016-06-16 09:00:00,3.836,3.836,3.82,3.828,26752000.0,3.8211999999999997,0.0,0.0,3.817545136415797,3.8213362662528487,0.0037911298370518765,50.0
2016-06-17 09:00:00,3.832,3.836,3.824,3.828,17927500.0,3.8216,0.0,0.0,3.818363509605219,3.822363253439144,0.003999743833924985,45.78313253012048
2016-06-20 09:00:00,3.832,3.848,3.828,3.832,19988000.0,3.8228,0.0,0.0,3.8194264630427184,3.823848028627829,0.004421565585110532,42.5531914893617
2016-06-21 09:00:00,3.844,3.86,3.828,3.848,15009000.0,3.8252,0.0,0.0,3.8216451495463115,3.8275683783682215,0.005923228821909987,56.25
2016-06-23 09:00:00,3.848,3.86,3.844,3.852,22020500.0,3.8275999999999994,0.0,0.0,3.8239937575603267,3.8313310789237245,0.00733732136339782,50.442477876106196
2016-06-24 09:00:00,3.86,3.86,3.808,3.84,24754000.0,3.8308,0.0,0.0,3.825228118083026,3.8326659566939747,0.0074378386109485994,47.61904761904762
2016-06-27 09:00:00,3.836,3.864,3.804,3.856,10991000.0,3.8356000000000003,0.0,0.0,3.827593966841996,3.8362585367779967,0.008664569936000621,44.881889763779526
2016-06-28 09:00:00,3.852,3.856,3.816,3.836,35130000.0,3.8384,0.0,0.0,3.8282384411805563,3.836218736323316,0.007980295142759442,44.44444444444444
2016-06-29 09:00:00,3.848,3.876,3.828,3.86,25562000.0,3.8408,0.0,0.0,3.830667238305519,3.8398793819280552,0.009212143622536306,50.54945054945055
2016-06-30 09:00:00,3.868,3.884,3.868,3.88,71154000.0,3.845999999999999,0.0,0.0,3.8344306843429803,3.8460546247411167,0.011623940398136412,54.54545454545455
2016-07-01 09:00:00,3.88,3.884,3.864,3.88,25200000.0,3.8512,0.0,0.0,3.837899352811282,3.8512790232477725,0.013379670436490354,54.54545454545455
2016-07-04 09:00:00,3.892,3.896,3.872,3.876,22477000.0,3.8559999999999994,0.0,0.0,3.840793600247291,3.8550835031871458,0.01428990293985466,59.25925925925926
2016-07-05 09:00:00,3.88,3.892,3.868,3.876,15760000.0,3.8604,0.0,0.0,3.843462948599674,3.8583023226115776,0.014839374011903494,56.0
2016-07-08 09:00:00,3.884,3.892,3.852,3.868,38553500.0,3.8623999999999996,3.8188,0.0,3.8453201048147867,3.859794624801372,0.014474519986585221,56.0
2016-07-11 09:00:00,3.876,3.884,3.852,3.868,17282500.0,3.864,3.8207999999999998,0.0,3.847033931202692,3.861057242093079,0.014023310890387108,56.0
2016-07-12 09:00:00,3.88,3.9,3.868,3.872,21590000.0,3.8671999999999995,3.8232,0.0,3.8489177040905305,3.862741027527841,0.01382332343731063,53.333333333333336
2016-07-13 09:00:00,3.884,3.896,3.856,3.88,28919500.0,3.8695999999999997,3.826,0.0,3.851259736397926,3.865396633358012,0.01413689696008591,54.437869822485204
2016-07-14 09:00:00,3.888,3.888,3.872,3.888,34759000.0,3.8747999999999996,3.8289599999999995,0.0,3.8540245671121642,3.86887449469616,0.014849927583995726,52.17391304347826
2016-07-15 09:00:00,3.896,3.9,3.876,3.884,27689500.0,3.8771999999999998,3.8324000000000003,0.0,3.8562776639432768,3.8712017334996958,0.014924069556419006,58.13953488372092
2016-07-18 09:00:00,3.884,3.892,3.868,3.88,19235500.0,3.8772000000000006,3.8343199999999995,0.0,3.858058805421792,3.872555430095551,0.014496624673758784,62.5
2016-07-19 09:00:00,3.892,3.936,3.884,3.908,39555500.0,3.88,3.8374400000000004,0.0,3.8618047555299966,3.8780088401324435,0.016204084602446933,65.71428571428571
2016-07-20 09:00:00,3.916,3.916,3.888,3.912,17186500.0,3.8836,3.8398399999999997,0.0,3.865566251194226,3.8832385733397254,0.017672322145499297,73.2824427480916
2016-07-21 09:00:00,3.9,3.92,3.892,3.892,21499000.0,3.8851999999999998,3.84144,0.0,3.867545416282895,3.8845865557970702,0.017041139514175185,60.0
2016-07-22 09:00:00,3.892,3.9,3.852,3.86,14668500.0,3.8844000000000003,3.84272,0.0,3.866980921691945,3.880803840962333,0.013822919270388034,46.42857142857143
2016-07-25 09:00:00,3.86,3.892,3.86,3.876,29744000.0,3.8851999999999998,3.8444,0.0,3.8676551670750556,3.8800647607669467,0.012409593691891097,48.57142857142857
2016-07-26 09:00:00,3.892,3.9,3.872,3.9,35580000.0,3.8880000000000003,3.8464,0.0,3.870071539941047,3.883131818053792,0.013060278112745127,49.14529914529915
2016-07-27 09:00:00,3.892,3.92,3.892,3.92,28482500.0,3.8919999999999995,3.8486399999999996,0.0,3.873799168143167,3.8888039984711487,0.015004830327981722,50.72463768115942
2016-07-28 09:00:00,3.9,3.916,3.896,3.912,22622500.0,3.8943999999999996,3.85088,0.0,3.8766495504529055,3.8923726952369404,0.015723144784034915,50.72463768115942
2016-07-29 09:00:00,3.916,3.924,3.876,3.9,25989500.0,3.896,3.85224,0.0,3.8783909177044515,3.8935461493162875,0.015155231611835962,51.21951219512196
2016-08-01 09:00:00,3.896,3.94,3.896,3.936,28692500.0,3.9015999999999997,3.8543199999999995,0.0,3.8826849810798856,3.900077617292618,0.01739263621273235,57.4468085106383
2016-08-02 09:00:00,3.94,3.96,3.936,3.96,27543500.0,3.9067999999999996,3.85712,0.0,3.8884452126575213,3.9092965723965567,0.020851359739035402,60.00000000000001
2016-08-03 09:00:00,3.956,3.956,3.896,3.916,35459000.0,3.9072000000000005,3.8588,0.0,3.890497256938049,3.910327880972006,0.01983062403395719,55.072463768115945
2016-08-04 09:00:00,3.92,3.928,3.908,3.92,32173000.0,3.91,3.86008,0.0,3.892693495579371,3.9118159139603037,0.01912241838093287,49.36708860759494
2016-08-05 09:00:00,3.936,3.936,3.9,3.916,26644500.0,3.9156,3.8616800000000002,0.0,3.8944278369397507,3.912459624876974,0.018031787937223154,49.36708860759494
2016-08-08 09:00:00,3.92,3.936,3.912,3.928,12044500.0,3.9208,3.86336,0.0,3.8969252418026756,3.9148504687021424,0.01792522689946674,46.666666666666664
2016-08-09 09:00:00,3.916,3.924,3.9,3.924,36477000.0,3.9232,3.8652800000000003,0.0,3.8989386758080915,3.9162580973126655,0.017319421504573995,52.30769230769231
2016-08-10 09:00:00,3.876,3.92,3.876,3.912,9611500.0,3.9224000000000006,3.8669599999999997,0.0,3.899909707441159,3.915603002106292,0.015693294665132917,53.96825396825396
2016-08-11 09:00:00,3.92,3.94,3.912,3.932,14134000.0,3.9244,3.8691199999999997,0.0,3.9022947856015424,3.9181256279589007,0.01583084235735832,58.208955223880594
2016-08-12 09:00:00,3.94,3.952,3.936,3.94,24354000.0,3.9284,3.87144,0.0,3.905096486929732,3.921490928147369,0.016394441217637112,56.92307692307692
2016-08-15 09:00:00,3.94,3.96,3.904,3.952,22437000.0,3.9299999999999997,3.8748,0.0,3.9085808655369236,3.9261846458862464,0.01760378034932275,54.83870967741935
2016-08-16 09:00:00,3.928,3.968,3.928,3.96,31681500.0,3.9300000000000006,3.87784,0.0,3.912399883794006,3.931387021541022,0.01898713774701566,52.54237288135593
2016-08-17 09:00:00,3.948,3.968,3.948,3.968,16126000.0,3.9351999999999996,3.88072,0.0,3.9165286147607645,3.9370197998107357,0.02049118504997116,49.10714285714286
2016-08-18 09:00:00,3.968,3.976,3.956,3.976,10142000.0,3.9407999999999994,3.8838399999999997,0.0,3.9209440065381984,3.9430167648143066,0.022072758276108218,46.666666666666664
2016-08-19 09:00:00,3.98,3.98,3.96,3.964,5096500.0,3.9456,3.88664,0.0,3.924140111443938,3.9462449599116893,0.022104848467751292,43.18936877076412
2016-08-22 09:00:00,3.968,3.968,3.94,3.96,13154500.0,3.9488,3.88928,0.0,3.926801621088135,3.948361122736821,0.02155950164868603,42.85714285714286
2016-08-23 09:00:00,3.96,3.964,3.92,3.96,27326000.0,3.9523999999999995,3.8923200000000002,0.0,3.929265235594092,3.9501517212518475,0.02088648565775575,58.139534883720934
2016-08-24 09:00:00,3.968,3.968,3.948,3.952,23196000.0,3.9564,3.8952,0.0,3.9309521295874954,3.9504360720989746,0.019483942511479224,59.68586387434555
2016-08-25 09:00:00,3.94,3.96,3.94,3.948,14522500.0,3.9580000000000006,3.8979999999999997,0.0,3.93221690458363,3.9500612914743933,0.017844386890763175,59.68586387434555
2016-08-26 09:00:00,3.948,3.956,3.932,3.94,7412000.0,3.9579999999999997,3.90008,0.0,3.932794262750263,3.9485133994241064,0.015719136673843614,58.94736842105264
2016-08-29 09:00:00,3.952,3.96,3.94,3.956,9232500.0,3.9583999999999997,3.90264,0.0,3.934515504508886,3.9496651847918547,0.015149680282968703,58.8235294117647
2016-08-30 09:00:00,3.96,3.98,3.948,3.96,26199500.0,3.9583999999999997,3.9052800000000003,0.0,3.9364055816686228,3.9512551571376595,0.014849575469036758,59.32203389830509
2016-09-01 09:00:00,3.984,3.992,3.94,3.952,25388000.0,3.9568000000000003,3.90776,0.0,3.93756204762819,3.9513697483945323,0.01380770076634219,55.49132947976878
2016-09-02 09:00:00,3.964,3.98,3.948,3.98,13517000.0,3.9572000000000003,3.91072,0.0,3.940708935202153,3.9557744040254907,0.015065468823337813,62.068965517241374
2016-09-05 09:00:00,3.964,3.988,3.964,3.968,16100000.0,3.9575999999999993,3.9131199999999997,0.0,3.9427324815388713,3.9576552655002906,0.014922783961419217,60.0
2016-09-06 09:00:00,3.968,3.984,3.956,3.98,21187500.0,3.9596000000000005,3.91568,0.0,3.945495549364113,3.9610929178210967,0.015597368456983673,61.29032258064516
2016-09-07 09:00:00,3.96,3.992,3.96,3.984,13417000.0,3.9620000000000006,3.91856,0.0,3.9483501328055026,3.964617085055569,0.016266952250066247,60.0
2016-09-08 09:00:00,3.984,3.984,3.964,3.976,28975500.0,3.9644,3.9209599999999996,0.0,3.950399868055877,3.9663683030527483,0.015968434996871395,61.53846153846153
2016-09-09 09:00:00,3.98,3.98,3.948,3.96,14135000.0,3.9656,3.92344,0.0,3.9511115023027523,3.965388563973186,0.014277061670433522,60.09389671361502
2016-09-13 09:00:00,3.98,3.992,3.94,3.96,19138500.0,3.9676,3.92544,0.0,3.9517703496159133,3.964559554024927,0.012789204409013877,58.33333333333334
2016-09-14 09:00:00,3.944,3.952,3.884,3.892,53755000.0,3.9612000000000003,3.92568,0.0,3.9473401763765197,3.9533965445030326,0.00605636812651289,43.68600682593856
2016-09-15 09:00:00,3.88,3.924,3.88,3.9,48799000.0,3.9552,3.9260800000000002,0.0,3.943831487364309,3.945181690748889,0.0013502033845798067,40.38461538461539
2016-09-19 09:00:00,3.952,3.956,3.896,3.896,36962500.0,3.9495999999999993,3.9264799999999997,0.0,3.940286534552703,3.937615276200134,-0.0026712583525689837,40.38461538461539
2016-09-20 09:00:00,3.92,3.94,3.896,3.912,54613000.0,3.9427999999999996,3.9271999999999996,0.0,3.9381902064787475,3.9336744642181736,-0.004515742260573941,39.40298507462686
2016-09-21 09:00:00,3.912,3.924,3.892,3.9,33094000.0,3.936,3.9278399999999998,3.87332,3.9353600157051645,3.928493777127425,-0.006866238577739381,39.62264150943396
2016-09-22 09:00:00,3.916,3.94,3.9,3.916,42128000.0,3.9295999999999998,3.9288,3.8748,3.933925336581031,3.926571657478961,-0.007353679102069854,43.362831858407084
2016-09-23 09:00:00,3.936,3.948,3.916,3.948,39547500.0,3.9259999999999997,3.93032,3.87676,3.934968310732275,3.929868325690313,-0.005099985041962185,45.31250000000001
2016-09-26 09:00:00,3.956,4.0,3.94,3.996,26463500.0,3.928,3.9326399999999997,3.8793200000000003,3.93949080864682,3.940042429772857,0.0005516211260370163,49.27536231884057
2016-09-27 09:00:00,3.976,3.996,3.976,3.988,57085000.0,3.9308,3.93464,3.8818,3.943085283140754,3.94742051771033,0.004335234569575963,50.12285012285012
2016-09-28 09:00:00,3.98,4.02,3.98,3.988,38687500.0,3.9335999999999998,3.9367199999999998,3.88456,3.9464133288670498,3.9536635151361765,0.007250186269126768,51.66666666666666
2016-09-29 09:00:00,4.0,4.0,3.964,3.976,35489500.0,3.942,3.93864,3.88648,3.9486055621492318,3.9570998974930207,0.008494335343788961,56.75675675675676
2016-09-30 09:00:00,3.972,4.0,3.956,3.964,40035500.0,3.9484000000000004,3.93976,3.8886000000000003,3.9497461934332962,3.9581614517431873,0.008415258309891094,55.99999999999999
2016-10-04 09:00:00,3.984,3.984,3.964,3.976,27755500.0,3.9564,3.9410400000000005,3.89044,3.9516913975944363,3.9609058438227813,0.009214446228344997,53.2258064516129
2016-10-05 09:00:00,3.992,3.992,3.968,3.984,39746500.0,3.9636000000000005,3.94288,3.89216,3.9540851717718124,3.9644587909708786,0.010373619199066209,50.84745762711864
2016-10-06 09:00:00,3.992,3.996,3.98,3.992,25004500.0,3.9728000000000003,3.94552,3.8941199999999996,3.9568942690650335,3.9686959000965913,0.011801631031557847,65.83629893238434
2016-10-07 09:00:00,3.992,3.992,3.972,3.976,27990000.0,3.9787999999999997,3.94752,3.89596,3.9583097843736135,3.969819607783982,0.011509823410368547,65.21739130434783
2016-10-10 09:00:00,3.98,3.988,3.948,3.956,27057500.0,3.9796,3.9486399999999997,3.8975199999999997,3.9581386583421563,3.9676935142628356,0.009554855920679284,60.00000000000001
2016-10-11 09:00:00,3.956,3.96,3.952,3.956,24696000.0,3.9756,3.94936,3.8989999999999996,3.957980212720951,3.965894512057156,0.007914299336204689,60.784313725490186
2016-10-12 09:00:00,3.952,3.956,3.944,3.952,28009000.0,3.972,3.9501599999999994,3.9005199999999998,3.957537165429647,3.9637568948061337,0.006219729376486516,63.265306122448976
2016-10-13 09:00:00,3.956,3.968,3.94,3.948,27977500.0,3.968,3.9511199999999995,3.9016800000000003,3.956830607476288,3.9613327571326553,0.004502149656367305,66.54929577464789
2016-10-14 09:00:00,3.944,3.96,3.944,3.944,22141500.0,3.9647999999999994,3.9512800000000006,3.9027999999999996,3.9558800659785316,3.9586661791020124,0.00278611312348076,65.51724137931035
2016-10-17 09:00:00,3.944,3.96,3.936,3.94,36030000.0,3.9624,3.95088,3.904,3.9547036202534542,3.9557944592308383,0.0010908389773840454,50.0
2016-10-18 09:00:00,3.948,3.956,3.932,3.952,28649000.0,3.96,3.9516000000000004,3.9052,3.9545033293010516,3.955210696270643,0.0007073669695913942,51.282051282051285
2016-10-19 09:00:00,3.952,3.972,3.952,3.96,26567500.0,3.9576000000000002,3.9523999999999995,3.9062400000000004,3.954910532986406,3.955947512230719,0.0010369792443127857,50.26178010471204
2016-10-20 09:00:00,3.952,3.968,3.952,3.96,18057000.0,3.9544000000000006,3.95328,3.90748,3.955287567316068,3.956570971888758,0.001283404572689939,51.21951219512195
2016-10-21 09:00:00,3.964,3.968,3.94,3.96,18752500.0,3.9528000000000008,3.95392,3.9086399999999997,3.9556366679302988,3.957098514675981,0.0014618467456823936,52.55474452554744
2016-10-24 09:00:00,3.96,3.972,3.956,3.964,22036000.0,3.9536000000000002,3.95472,3.9099999999999993,3.956256225815972,3.958160281650403,0.0019040558344309844,47.99999999999999
2016-10-25 09:00:00,3.952,3.976,3.952,3.956,26772000.0,3.9535999999999993,3.9556,3.9112799999999996,3.9562372446562946,3.9578279306268676,0.0015906859705729914,48.27586206896552
2016-10-26 09:00:00,3.948,3.968,3.948,3.96,29947500.0,3.9543999999999997,3.9561599999999997,3.91264,3.956515987257208,3.958162095146148,0.0016461078889400405,44.95412844036697
2016-10-27 09:00:00,3.96,3.96,3.936,3.952,20977000.0,3.9547999999999996,3.9564,3.91392,3.956181447476191,3.9572140805074696,0.0010326330312784293,48.51485148514851
2016-10-28 09:00:00,3.948,3.968,3.944,3.968,20874000.0,3.9572000000000003,3.95672,3.9157599999999997,3.9570569496214154,3.958873452738288,0.0018165031168724255,62.26415094339623
2016-10-31 09:00:00,3.976,3.98,3.944,3.972,19804500.0,3.9604,3.9569599999999996,3.9174,3.958163905238093,3.960892921549016,0.00272901631092326,59.99999999999999
2016-11-01 09:00:00,3.972,4.004,3.96,4.0,36346500.0,3.9652000000000003,3.9576,3.9191599999999998,3.961263038525483,3.9669093951599708,0.005646356634487759,65.97222222222223
2016-11-02 09:00:00,3.984,3.984,3.96,3.972,29326000.0,3.9664,3.95752,3.92068,3.962058407811566,3.9676925651357027,0.005634157324136524,51.075268817204304
2016-11-03 09:00:00,3.984,3.984,3.964,3.968,36588500.0,3.9671999999999996,3.9576,3.92212,3.9624985456353006,3.9677398628071505,0.005241317171849946,51.075268817204304
2016-11-04 09:00:00,3.968,3.972,3.956,3.96,25924000.0,3.9672000000000005,3.9576,3.92344,3.9623134604387173,3.9665491146826004,0.004235654243883058,49.22279792746114
2016-11-07 09:00:00,3.948,3.964,3.948,3.956,31211500.0,3.9663999999999993,3.9575199999999997,3.92492,3.9618457785884984,3.9649261739617705,0.0030803953732720935,51.612903225806456
2016-11-08 09:00:00,3.96,3.968,3.956,3.96,26203000.0,3.9668,3.95768,3.92644,3.961709049345158,3.9641683010444053,0.0024592516992472113,50.0
2016-11-09 09:00:00,3.956,3.968,3.932,3.936,35504000.0,3.9644,3.95744,3.92772,3.959804612080818,3.9598347162675203,3.0104186702129e-05,45.45454545454545
2016-11-10 09:00:00,3.94,3.964,3.94,3.956,36886500.0,3.9648000000000003,3.95776,3.9289199999999997,3.959522780298433,3.959244759918576,-0.0002780203798571357,48.78048780487805
2016-11-11 09:00:00,3.936,3.956,3.88,3.928,48263000.0,3.9608,3.9572,3.9299199999999996,3.9571876930584406,3.954437873776604,-0.0027498192818367073,47.5
2016-11-14 09:00:00,3.932,3.932,3.892,3.904,28736000.0,3.9539999999999997,3.9560799999999996,3.9306799999999997,3.9532477600863456,3.9466782008870034,-0.006569559199342212,44.18604651162791
2016-11-15 09:00:00,3.92,3.944,3.9,3.94,26098500.0,3.9479999999999995,3.9558400000000002,3.9318,3.9522664205724354,3.945650785365826,-0.006615635206609571,52.94117647058823
2016-11-16 09:00:00,3.94,3.952,3.916,3.932,58108000.0,3.944,3.95488,3.9328,3.950765170306297,3.943550664540141,-0.007214505766156343,52.94117647058823
2016-11-17 09:00:00,3.944,3.944,3.892,3.912,24889500.0,3.9384,3.9537600000000004,3.93344,3.9478936161210503,3.938696716149012,-0.00919689997203843,52.80612244897959
2016-11-18 09:00:00,3.896,3.92,3.892,3.904,31156000.0,3.9327999999999994,3.9522399999999998,3.9339599999999995,3.944642174151161,3.93335875981808,-0.011283414333080888,58.51063829787233
2016-11-21 09:00:00,3.9,3.912,3.9,3.908,10189500.0,3.928,3.95072,3.93464,3.9419278903341213,3.9294574121535657,-0.012470478180555578,50.632911392405056
2016-11-22 09:00:00,3.908,3.928,3.896,3.908,28302000.0,3.9228,3.9493600000000004,3.93516,3.939414671524566,3.9261562718221086,-0.013258399702457346,52.94117647058824
2016-11-23 09:00:00,3.908,3.92,3.892,3.912,33294000.0,3.9204,3.9484000000000004,3.93592,3.937383923880795,3.923978383849399,-0.013405540031396157,46.73539518900344
2016-11-24 09:00:00,3.904,3.916,3.904,3.912,12146500.0,3.9159999999999995,3.94744,3.93644,3.935503606444435,3.9221355555648203,-0.013368050879614568,45.07575757575758
2016-11-25 09:00:00,3.908,3.916,3.9,3.9,21012500.0,3.9132,3.9476,3.9366399999999997,3.932873674991009,3.9187300854778377,-0.014143589513171406,43.430656934306576
2016-11-28 09:00:00,3.9,3.912,3.892,3.908,26445500.0,3.9135999999999997,3.94776,3.93692,3.931031158050499,3.9170793030965965,-0.013951854953902387,44.839857651245545
2016-11-29 09:00:00,3.916,3.924,3.904,3.916,29419500.0,3.9112,3.94816,3.93732,3.929917726347907,3.916913256466348,-0.013004469881559011,44.44444444444444
2016-11-30 09:00:00,3.92,3.92,3.9,3.916,58132499.99999999,3.9095999999999997,3.94824,3.93772,3.9288867728635295,3.916772755471523,-0.01211401739200646,41.86046511627907
2016-12-01 09:00:00,3.924,3.928,3.904,3.928,22120000.0,3.9111999999999996,3.9488,3.93832,3.928821085348072,3.9185000238605423,-0.010321061487529537,45.45454545454545
2016-12-02 09:00:00,3.92,3.932,3.908,3.928,24010000.0,3.9136,3.94904,3.93892,3.92876026366533,3.9199615586512446,-0.008798705014085417,50.0
2016-12-05 09:00:00,3.928,3.932,3.904,3.904,30449500.0,3.9132,3.9481599999999997,3.93924,3.926926154819462,3.9175059342433376,-0.00942022057612446,33.33333333333333
2016-12-06 09:00:00,3.9,3.936,3.9,3.924,16372000.0,3.9147999999999996,3.9467200000000005,3.9396799999999996,3.926709400942858,3.918505021282832,-0.00820437966002574,36.8421052631579
2016-12-07 09:00:00,3.936,3.936,3.92,3.928,26223000.0,3.9164000000000003,3.94552,3.94008,3.926805001554103,3.919965787239329,-0.006839214314773745,36.885245901639344
2016-12-08 09:00:00,3.94,3.94,3.916,3.924,31443500.0,3.9176,3.94424,3.94048,3.9265972222905767,3.920586435356359,-0.006010786934217638,39.130434782608695
2016-12-09 09:00:00,3.924,3.928,3.912,3.924,29208500.0,3.9200000000000004,3.9432000000000005,3.9409199999999998,3.926404834279145,3.921111599147691,-0.005293235131454299,41.1764705882353
2016-12-13 09:00:00,3.94,3.944,3.924,3.94,36290500.0,3.9232,3.9427200000000004,3.9412399999999996,3.927411889287192,3.924017506971135,-0.003394382316057154,43.5483870967742
2016-12-14 09:00:00,3.928,3.936,3.928,3.936,19022000.0,3.9251999999999994,3.9419199999999996,3.9414800000000003,3.928048048967581,3.9258609674371203,-0.002187081530460766,50.74626865671642
2016-12-15 09:00:00,3.924,3.94,3.916,3.932,30964500.0,3.9268,3.9408800000000004,3.94188,3.928340787500487,3.9268054339852583,-0.0015353535152287101,54.14012738853502
2016-12-16 09:00:00,3.932,3.96,3.928,3.96,32104500.0,3.9300000000000006,3.9402399999999993,3.94288,3.930685924880825,3.931912290295231,0.0012263654144062386,60.37735849056603
